"","Basin","Year","Transect","Interval","Lat_M","Lon_M","NperHa"
"777","CB",2011,57850,1,42.1983,-81.3145,36411
"778","CB",2011,57850,1,42.2994,-81.358,31209
"779","CB",2011,57850,1,42.4302,-81.4133,17948
"780","CB",2011,57850,1,42.5642,-81.4711,1197
"781","CB",2011,57850,2,42.194,-81.3129,34926
"782","CB",2011,57850,2,42.2951,-81.3564,36244
"783","CB",2011,57850,2,42.4259,-81.4113,7802
"784","CB",2011,57850,2,42.5599,-81.4694,39258
"785","CB",2011,57850,3,42.1897,-81.3113,47537
"786","CB",2011,57850,3,42.2908,-81.3548,29779
"787","CB",2011,57850,3,42.4217,-81.4096,8065
"788","CB",2011,57850,3,42.5557,-81.4674,2343
"789","CB",2011,57850,4,42.1854,-81.3095,40716
"790","CB",2011,57850,4,42.2865,-81.3531,28050
"791","CB",2011,57850,4,42.4174,-81.4078,23203
"792","CB",2011,57850,4,42.5514,-81.4654,1331
"793","CB",2011,57850,5,42.181,-81.3079,35199
"794","CB",2011,57850,5,42.2821,-81.3515,28084
"795","CB",2011,57850,5,42.4127,-81.4058,9276
"796","CB",2011,57850,5,42.5472,-81.4633,1574
"797","CB",2011,57850,6,42.1767,-81.3062,27262
"798","CB",2011,57850,6,42.2778,-81.3501,21165
"799","CB",2011,57850,6,42.409,-81.4036,18833
"800","CB",2011,57850,6,42.543,-81.4613,866
"801","CB",2011,57850,7,42.1724,-81.3046,18844
"802","CB",2011,57850,7,42.2734,-81.3484,20275
"803","CB",2011,57850,7,42.4046,-81.4026,28524
"804","CB",2011,57850,7,42.5387,-81.4595,1081
"805","CB",2011,57850,8,42.1681,-81.3028,26529
"806","CB",2011,57850,8,42.2692,-81.3466,15546
"807","CB",2011,57850,8,42.4003,-81.4,27424
"808","CB",2011,57850,8,42.5344,-81.4576,1150
"809","CB",2011,57850,9,42.1638,-81.3011,19357
"810","CB",2011,57850,9,42.265,-81.3445,21128
"811","CB",2011,57850,9,42.3968,-81.3991,27384
"812","CB",2011,57850,9,42.5302,-81.4557,2410
"813","CB",2011,57850,10,42.1594,-81.2994,31176
"814","CB",2011,57850,10,42.2607,-81.3424,12309
"815","CB",2011,57850,10,42.3919,-81.3976,30775
"816","CB",2011,57850,10,42.5259,-81.4537,2315
"817","CB",2011,57850,11,42.1551,-81.2976,24188
"818","CB",2011,57850,11,42.2565,-81.3403,25150
"819","CB",2011,57850,11,42.3875,-81.3959,26529
"820","CB",2011,57850,11,42.5216,-81.452,2755
"821","CB",2011,57850,12,42.1508,-81.2959,21732
"822","CB",2011,57850,12,42.2523,-81.3383,17939
"823","CB",2011,57850,12,42.3832,-81.3945,27688
"824","CB",2011,57850,12,42.5173,-81.4503,9605
"825","CB",2011,57850,13,42.1461,-81.2936,12380
"826","CB",2011,57850,13,42.2481,-81.3361,27392
"827","CB",2011,57850,13,42.3789,-81.3929,28576
"828","CB",2011,57850,13,42.5129,-81.4487,14477
"829","CB",2011,57850,14,42.1426,-81.2911,25766
"830","CB",2011,57850,14,42.2438,-81.3341,35841
"831","CB",2011,57850,14,42.3746,-81.3911,33286
"832","CB",2011,57850,14,42.5086,-81.4472,19232
"833","CB",2011,57850,15,42.1385,-81.2888,35651
"834","CB",2011,57850,15,42.2396,-81.3321,55102
"835","CB",2011,57850,15,42.3703,-81.3891,16958
"836","CB",2011,57850,15,42.5042,-81.4456,28812
"837","CB",2011,57850,16,42.1341,-81.2871,19193
"838","CB",2011,57850,16,42.2353,-81.3302,31799
"839","CB",2011,57850,16,42.366,-81.3871,29844
"840","CB",2011,57850,16,42.4998,-81.4441,11304
"841","CB",2011,57850,17,42.1304,-81.2854,33523
"842","CB",2011,57850,17,42.2311,-81.3283,30460
"843","CB",2011,57850,17,42.3618,-81.3851,36005
"844","CB",2011,57850,17,42.4955,-81.4426,13629
"845","CB",2011,57850,18,42.1256,-81.2845,35791
"846","CB",2011,57850,18,42.2268,-81.3265,34953
"847","CB",2011,57850,18,42.3576,-81.383,35080
"848","CB",2011,57850,18,42.4911,-81.4411,9934
"849","CB",2011,57850,19,42.1212,-81.2832,35537
"850","CB",2011,57850,19,42.2225,-81.3247,31366
"851","CB",2011,57850,19,42.3534,-81.381,25879
"852","CB",2011,57850,19,42.4866,-81.4394,19535
"853","CB",2011,57850,20,42.1168,-81.2818,30299
"854","CB",2011,57850,20,42.2182,-81.3229,32939
"855","CB",2011,57850,20,42.3491,-81.3789,35341
"856","CB",2011,57850,20,42.4827,-81.4371,4191
"857","CB",2011,57850,21,42.1124,-81.2804,37600
"858","CB",2011,57850,21,42.2139,-81.3211,35281
"859","CB",2011,57850,21,42.3449,-81.3769,31245
"860","CB",2011,57850,21,42.4784,-81.4351,14948
"861","CB",2011,57850,22,42.108,-81.279,39047
"862","CB",2011,57850,22,42.2096,-81.3192,53513
"863","CB",2011,57850,22,42.3406,-81.3749,41287
"864","CB",2011,57850,22,42.4747,-81.4328,39190
"865","CB",2011,57850,23,42.1038,-81.2772,39373
"866","CB",2011,57850,23,42.2053,-81.3175,40999
"867","CB",2011,57850,23,42.3364,-81.3728,47989
"868","CB",2011,57850,23,42.4699,-81.4316,40955
"869","CB",2011,57850,24,42.0996,-81.2751,31486
"870","CB",2011,57850,24,42.2018,-81.316,38535
"871","CB",2011,57850,24,42.3322,-81.3709,41977
"872","CB",2011,57850,24,42.4657,-81.4298,34356
"873","CB",2011,57850,25,42.0953,-81.273,39059
"874","CB",2011,57850,25,42.3279,-81.3691,44716
"875","CB",2011,57850,25,42.4614,-81.428,23468
"876","CB",2011,57850,26,42.0911,-81.2712,35455
"877","CB",2011,57850,26,42.3235,-81.3674,38540
"878","CB",2011,57850,26,42.4571,-81.426,29841
"879","CB",2011,57850,27,42.0869,-81.2689,19761
"880","CB",2011,57850,27,42.3192,-81.3657,38956
"881","CB",2011,57850,27,42.4529,-81.4239,22947
"882","CB",2011,57850,28,42.0827,-81.2666,10812
"883","CB",2011,57850,28,42.3149,-81.364,31484
"884","CB",2011,57850,28,42.4487,-81.4218,15471
"885","CB",2011,57850,29,42.0786,-81.2643,37649
"886","CB",2011,57850,29,42.3106,-81.3622,30951
"887","CB",2011,57850,29,42.4445,-81.4197,27845
"888","CB",2011,57850,30,42.0742,-81.2615,40649
"889","CB",2011,57850,30,42.3063,-81.3605,36497
"890","CB",2011,57850,30,42.4402,-81.4177,30012
"891","CB",2011,57850,31,42.0707,-81.2586,36700
"892","CB",2011,57850,31,42.3029,-81.3592,41760
"893","CB",2011,57850,31,42.4359,-81.4158,24517
"894","CB",2011,57850,32,42.0665,-81.2563,50489
"895","CB",2011,57850,32,42.4331,-81.4146,19524
"896","CB",2011,57850,33,42.0622,-81.2549,28618
"897","CB",2011,57850,34,42.0589,-81.2533,33344
"898","CB",2011,57850,35,42.0535,-81.2531,37018
"899","CB",2011,57850,36,42.0491,-81.2519,29987
"900","CB",2011,57850,37,42.0447,-81.2506,38772
"901","CB",2011,57850,38,42.0404,-81.2489,8921
"902","CB",2011,57850,39,42.036,-81.2475,36346
"903","CB",2011,57850,40,42.0317,-81.2458,35076
"904","CB",2011,57850,41,42.0273,-81.2443,43819
"905","CB",2011,57850,42,42.023,-81.2427,40827
"906","CB",2011,57850,43,42.0186,-81.2412,37706
"907","CB",2011,57850,44,42.0143,-81.2395,38530
"908","CB",2011,57850,45,42.01,-81.2377,45528
"909","CB",2011,57850,46,42.0058,-81.2357,41248
"910","CB",2011,57850,47,42.0016,-81.2335,21477
"911","CB",2011,57850,48,41.9974,-81.2314,38283
"912","CB",2011,57850,49,41.9932,-81.2292,40062
"913","CB",2011,57850,50,41.989,-81.227,35406
"914","CB",2011,57850,51,41.9847,-81.2253,37167
"915","CB",2011,57850,52,41.9803,-81.2236,33727
"916","CB",2011,57850,53,41.976,-81.2219,37446
"917","CB",2011,57850,54,41.9717,-81.2201,25996
"918","CB",2011,57850,55,41.9674,-81.2184,27397
"919","CB",2011,57850,56,41.9631,-81.2168,38928
"920","CB",2011,57850,57,41.9588,-81.2151,23767
"921","CB",2011,57850,58,41.9545,-81.2134,25218
"922","CB",2011,57850,59,41.9502,-81.2116,21192
"923","CB",2011,57850,60,41.9459,-81.2097,20844
"924","CB",2011,57850,61,41.9416,-81.2078,23964
"925","CB",2011,57850,62,41.9373,-81.2059,18778
"926","CB",2011,57850,63,41.9331,-81.204,25267
"927","CB",2011,57850,64,41.9288,-81.2021,31089
"928","CB",2011,57850,65,41.9245,-81.2004,32563
"929","CB",2011,57850,66,41.9202,-81.1986,40355
"930","CB",2011,57850,67,41.9159,-81.197,42780
"931","CB",2011,57850,68,41.9116,-81.1952,21641
"932","CB",2011,57850,69,41.9073,-81.1935,16283
"933","CB",2011,57850,70,41.9029,-81.1918,18192
"934","CB",2011,57850,71,41.8986,-81.1901,12588
"935","CB",2011,57850,72,41.8943,-81.1884,27386
"936","CB",2011,57850,73,41.89,-81.1867,47970
"937","CB",2011,57850,74,41.8857,-81.185,7420
"938","CB",2011,57850,75,41.8814,-81.1833,4145
"939","CB",2011,57850,76,41.8771,-81.1816,6136
"940","CB",2011,57850,77,41.8727,-81.1799,3158
"941","CB",2011,57850,78,41.8684,-81.1783,4906
"942","CB",2011,57850,79,41.8654,-81.177,2759
"943","CB",2011,57975,1,41.8788,-80.951,1749
"944","CB",2011,57975,2,41.8876,-80.9525,1422
"945","CB",2011,57975,3,41.8955,-80.9568,10682
"946","CB",2011,57975,4,41.9037,-80.961,519
"947","CB",2011,57975,5,41.9121,-80.965,9957
"948","CB",2011,57975,6,41.9195,-80.9696,3081
"949","CB",2011,57975,7,41.9281,-80.9727,4827
