Lat_M,Lon_M,Date_M,Time_M,LAYER,TRANSECT,FishDensity,Targets_Binned,BottomDepth,N_YAOSized,YAO_FishDens,Stratum,ScaleDensity
42.50339775,-79.98686592,###############################################################################################################################################################################################################################################################,9:10:03,LO,T22A,493.297133,91,58.603979,34,184.3088189,2.2,-257.5022459
42.50665002,-80.13726251,###############################################################################################################################################################################################################################################################,5:23:10,LO,T1B,12542.64772,706,36.576002,643,11423.40295,1,1990.316581
42.50665002,-80.13726251,###############################################################################################################################################################################################################################################################,5:23:10,LO,T1B,12542.64772,706,36.576002,643,11423.40295,1,1990.316581
42.50835411,-79.64275519,###############################################################################################################################################################################################################################################################,5:03:40,LO,T22B,38.91564236,87,42.834444,1,0.447306234,2.2,-294.2745485
42.50985204,-79.42004512,###############################################################################################################################################################################################################################################################,6:37:15,LO,T3A,315.446794,40,23.736144,26,205.0404161,3,-253.3559265
42.51037073,-79.98921247,###############################################################################################################################################################################################################################################################,9:14:39,LO,T22A,265.3974667,67,58.638624,31,122.7958428,2.2,-269.8048412
42.51372295,-80.13867432,###############################################################################################################################################################################################################################################################,5:27:34,LO,T1B,12718.2262,292,23.530152,259,11280.89242,1,1961.814474
42.51372295,-80.13867432,###############################################################################################################################################################################################################################################################,5:27:34,LO,T1B,12718.2262,292,23.530152,259,11280.89242,1,1961.814474
42.51545355,-79.64477896,###############################################################################################################################################################################################################################################################,4:59:13,LO,T22B,473.9224751,115,43.974183,10,41.21065001,2.2,-286.1218797
42.5163091,-79.99126414,###############################################################################################################################################################################################################################################################,9:18:33,LO,T22A,331.9693494,71,59.437991,28,130.9174899,2.2,-268.1805117
42.51683744,-79.42225693,###############################################################################################################################################################################################################################################################,6:41:42,LO,T3A,3433.117576,213,26.454464,196,3159.112887,3,337.4585676
42.52035,-80.14005,###############################################################################################################################################################################################################################################################,5:31:43,LO,T1B,681.494229,8,13.817613,7,596.3074504,1,-175.1025196
42.52035,-80.14005,###############################################################################################################################################################################################################################################################,5:31:43,LO,T1B,681.494229,8,13.817613,7,596.3074504,1,-175.1025196
42.52241869,-79.64684512,###############################################################################################################################################################################################################################################################,4:54:42,LO,T22B,743.7248613,110,46.145717,4,27.04454041,2.2,-288.9551016
42.52381667,-79.42441667,###############################################################################################################################################################################################################################################################,6:46:11,LO,T3A,8437.094283,532,29.200711,512,8119.910288,3,1329.618048
42.52937263,-79.64903333,###############################################################################################################################################################################################################################################################,4:50:04,LO,T22B,1300.69704,112,48.433794,1,11.61336643,2.2,-292.0413364
42.53080723,-79.42656352,###############################################################################################################################################################################################################################################################,6:50:41,LO,T3A,6085.304151,548,31.270667,528,5863.212758,3,878.278542
42.53642829,-79.65101415,###############################################################################################################################################################################################################################################################,4:45:28,LO,T22B,340.1654529,125,50.142012,22,59.86911971,2.2,-282.3901858
42.53786025,-79.42847564,###############################################################################################################################################################################################################################################################,6:55:10,LO,T3A,3498.194297,415,32.395526,393,3312.747852,3,368.1855607
42.54208092,-79.35315,###############################################################################################################################################################################################################################################################,4:59:10,LO,T3B,197.9775261,17,22.419231,14,163.0403157,3,-261.7559466
42.54346444,-79.65293333,###############################################################################################################################################################################################################################################################,4:40:58,LO,T22B,314.3532939,117,54.240843,15,40.30170435,2.2,-286.3036688
42.54488334,-79.43062501,###############################################################################################################################################################################################################################################################,6:59:40,LO,T3A,7153.163438,541,32.792314,524,6928.387508,3,1091.313492
42.54913347,-79.35521116,###############################################################################################################################################################################################################################################################,4:54:40,LO,T3B,2166.871396,99,24.608537,80,1751.007188,3,55.83742797
42.55048994,-79.65483553,###############################################################################################################################################################################################################################################################,4:36:29,LO,T22B,183.6841423,118,58.168118,17,26.46296965,2.2,-289.0714158
42.55188084,-79.43271583,###############################################################################################################################################################################################################################################################,7:04:11,LO,T3A,3093.011213,336,32.659309,308,2835.260279,3,272.6880461
42.55615816,-79.35715,###############################################################################################################################################################################################################################################################,4:50:12,LO,T3B,2177.06091,222,27.01755,207,2029.9622,3,111.6284302
42.55724226,-79.43439187,###############################################################################################################################################################################################################################################################,7:07:40,LO,T3A,3077.667592,118,32.407752,106,2764.684447,3,258.5728797
42.55748617,-79.65696808,###############################################################################################################################################################################################################################################################,4:31:59,LO,T22B,101.4634729,125,57.000244,16,12.98732453,2.2,-291.7665448
42.559489,-79.43485378,###############################################################################################################################################################################################################################################################,4:53:10,LO,T3A,13108.77784,104,32.354698,102,12856.68596,3,2276.973182
42.56381667,-79.43618333,###############################################################################################################################################################################################################################################################,4:50:26,LO,T3A,12379.86027,511,32.072164,487,11798.41869,3,2065.319728
42.56445,-79.65933333,###############################################################################################################################################################################################################################################################,4:27:29,LO,T22B,233.0801156,107,56.585154,30,65.34956513,2.2,-281.2940967
42.56525,-79.36016667,###############################################################################################################################################################################################################################################################,4:43:22,LO,T3B,1543.266798,142,28.960788,127,1380.245657,3,-18.31487829
42.56973724,-79.36142908,###############################################################################################################################################################################################################################################################,4:36:32,LO,T3B,4634.758171,329,29.158826,309,4353.009954,3,576.2379811
42.57085247,-79.43826193,###############################################################################################################################################################################################################################################################,4:46:01,LO,T3A,8933.555554,602,31.585718,572,8488.361755,3,1403.308341
42.57143092,-79.66173253,###############################################################################################################################################################################################################################################################,4:23:01,LO,T22B,267.4296836,115,55.604461,41,95.3444959,2.2,-275.2951105
42.57674652,-79.3635,###############################################################################################################################################################################################################################################################,4:32:04,LO,T3B,1541.765417,333,29.015313,312,1444.536968,3,-5.456616176
42.57787122,-79.44020707,###############################################################################################################################################################################################################################################################,4:41:33,LO,T3A,9497.424365,504,31.148713,487,9177.074734,3,1541.050937
42.57836667,-79.66406667,###############################################################################################################################################################################################################################################################,4:18:35,LO,T22B,348.3963917,101,54.959256,42,144.8777075,2.2,-265.3884682
42.58377122,-79.36539041,###############################################################################################################################################################################################################################################################,4:27:36,LO,T3B,1931.035993,250,28.568392,214,1652.96681,3,36.22935227
42.58489334,-79.4423,###############################################################################################################################################################################################################################################################,4:37:05,LO,T3A,10424.78161,517,30.745157,498,10041.66584,3,1713.969159
42.58535877,-79.66627719,###############################################################################################################################################################################################################################################################,4:14:08,LO,T22B,293.2013127,113,54.030097,62,160.8715167,2.2,-262.1897064
42.59050289,-79.90978985,###############################################################################################################################################################################################################################################################,4:28:09,LO,T23A,4571.578192,501,51.775251,451,4115.332863,2.3,528.702563
42.59083949,-79.36725205,###############################################################################################################################################################################################################################################################,4:23:09,LO,T3B,1366.609568,235,28.015774,185,1075.841575,3,-79.1956948
42.59188412,-79.44460582,###############################################################################################################################################################################################################################################################,4:32:33,LO,T3A,14928.7182,565,30.666176,542,14321.00046,3,2569.836083
42.59237165,-79.66849291,###############################################################################################################################################################################################################################################################,4:09:42,LO,T22B,385.1433576,123,52.339292,66,206.6622894,2.2,-253.0315518
42.59783271,-79.36940535,###############################################################################################################################################################################################################################################################,4:18:41,LO,T3B,425.1627022,83,27.465677,28,143.4283815,3,-265.6783334
42.59810319,-79.91212328,###############################################################################################################################################################################################################################################################,4:32:55,LO,T23A,1689.497643,455,50.364286,398,1477.84629,2.3,1.205248301
42.59886667,-79.44678333,###############################################################################################################################################################################################################################################################,4:28:02,LO,T3A,9927.822946,499,30.711934,476,9470.227901,3,1599.68157
42.5993195,-79.67087154,###############################################################################################################################################################################################################################################################,4:05:16,LO,T22B,580.9847978,119,50.00822,49,239.2290344,2.2,-246.5182028
42.60483818,-79.37149606,###############################################################################################################################################################################################################################################################,4:14:12,LO,T3B,1164.472231,151,26.987051,94,724.9032431,3,-149.3833611
42.6051405,-79.91425,###############################################################################################################################################################################################################################################################,4:37:24,LO,T23A,1211.042264,312,48.871521,260,1009.201886,2.3,-92.52363242
42.60587593,-79.44884198,###############################################################################################################################################################################################################################################################,4:23:33,LO,T3A,4087.730658,425,30.941694,398,3828.039534,3,471.243897
42.60626916,-79.67331194,###############################################################################################################################################################################################################################################################,4:00:50,LO,T22B,215.6123307,93,47.397067,31,71.87077689,2.2,-279.9898543
42.61184807,-79.37361602,###############################################################################################################################################################################################################################################################,4:09:44,LO,T3B,3201.223253,338,26.677873,273,2585.603397,3,222.7566696
42.61212216,-79.91630183,###############################################################################################################################################################################################################################################################,4:41:59,LO,T23A,1800.824179,433,46.604593,371,1542.969447,2.3,14.22987966
42.6129,-79.45091667,###############################################################################################################################################################################################################################################################,4:19:04,LO,T3A,5124.678304,497,30.9766,456,4701.918122,3,646.0196148
42.61324229,-79.67578632,###############################################################################################################################################################################################################################################################,3:56:22,LO,T22B,343.5896863,97,44.857765,45,159.3972771,2.2,-262.4845543
42.61887951,-79.37566539,###############################################################################################################################################################################################################################################################,4:05:14,LO,T3B,3712.70315,371,26.40586,266,2661.938108,3,238.0236118
42.61911128,-79.91845,###############################################################################################################################################################################################################################################################,4:46:37,LO,T23A,2332.666137,512,44.783173,468,2132.202641,2.3,132.0765185
42.61993347,-79.45289449,###############################################################################################################################################################################################################################################################,4:14:35,LO,T3A,5841.389118,462,30.658449,419,5297.710044,3,765.1779991
42.62016667,-79.67818333,###############################################################################################################################################################################################################################################################,3:51:57,LO,T22B,322.078168,102,42.063572,26,82.09835656,2.2,-277.9443384
42.62585805,-79.37793602,###############################################################################################################################################################################################################################################################,4:00:43,LO,T3B,2894.306136,363,26.170105,271,2160.762983,3,137.7885869
42.62606424,-79.92085475,###############################################################################################################################################################################################################################################################,4:51:17,LO,T23A,3036.181866,617,42.965109,573,2819.663224,2.3,269.5686351
42.62693333,-79.455,###############################################################################################################################################################################################################################################################,4:10:06,LO,T3A,3235.451675,372,29.709134,321,2791.881688,3,264.0123278
42.62717374,-79.68048014,###############################################################################################################################################################################################################################################################,3:47:31,LO,T22B,338.3115325,68,39.178546,25,124.3792399,2.2,-269.4881617
42.632839,-79.38011856,###############################################################################################################################################################################################################################################################,3:56:13,LO,T3B,1847.953687,306,25.938267,212,1280.281639,3,-38.30768191
42.63297601,-79.92345867,###############################################################################################################################################################################################################################################################,4:55:57,LO,T23A,3905.069002,772,41.953143,743,3758.375995,2.3,457.3111893
42.63392969,-79.45704323,###############################################################################################################################################################################################################################################################,4:05:37,LO,T3A,1795.428766,184,28.749481,139,1356.329339,3,-23.09814185
42.63413024,-79.68279238,###############################################################################################################################################################################################################################################################,3:43:06,LO,T22B,310.8550036,80,37.379937,21,81.59943843,2.2,-278.044122
42.63982095,-79.38235143,###############################################################################################################################################################################################################################################################,3:51:43,LO,T3B,1545.043395,291,25.782495,219,1162.764617,3,-61.81108634
42.63983436,-79.92603367,###############################################################################################################################################################################################################################################################,5:00:37,LO,T23A,3555.752457,785,40.625633,750,3397.215723,2.3,385.0791349
42.64097032,-79.45903577,###############################################################################################################################################################################################################################################################,4:01:08,LO,T3A,688.1078521,149,28.034098,119,549.562647,3,-184.4514803
42.64674686,-79.92859895,###############################################################################################################################################################################################################################################################,5:05:14,LO,T23A,1880.996868,389,39.853701,338,1634.388024,2.3,32.51359515
42.64683333,-79.38465,###############################################################################################################################################################################################################################################################,3:47:14,LO,T3B,856.6265301,165,25.644009,118,612.6177609,3,-171.8404575
42.64799198,-79.46114177,###############################################################################################################################################################################################################################################################,3:56:37,LO,T3A,1939.332254,262,27.481941,208,1539.622553,3,13.56050079
42.65031085,-79.64578695,###############################################################################################################################################################################################################################################################,3:24:34,LO,T23B,321.5005621,34,31.740684,7,66.1912922,2.3,-281.1257513
42.65366521,-79.93116618,###############################################################################################################################################################################################################################################################,5:09:52,LO,T23A,673.3367497,186,38.768799,146,528.5331476,2.3,-188.6573802
42.65374024,-79.38697452,###############################################################################################################################################################################################################################################################,3:42:46,LO,T3B,615.2459357,75,25.422642,23,188.6754203,3,-256.6289257
42.65500726,-79.46318333,###############################################################################################################################################################################################################################################################,3:52:05,LO,T3A,2654.822653,268,27.031686,205,2030.741209,3,111.784232
42.65611069,-79.64780912,###############################################################################################################################################################################################################################################################,3:20:52,LO,T23B,889.3843872,44,31.269631,3,60.63984458,2.3,-282.2360408
42.66060568,-79.93372412,###############################################################################################################################################################################################################################################################,5:14:29,LO,T23A,820.6729411,184,36.551087,127,566.4427365,2.3,-181.0754624
42.6607495,-79.38934428,###############################################################################################################################################################################################################################################################,3:38:22,LO,T3B,240.4403169,65,25.137351,27,99.87520856,3,-274.388968
42.66203333,-79.46521667,###############################################################################################################################################################################################################################################################,3:47:34,LO,T3A,1104.209221,154,26.712148,115,824.5718212,3,-129.4496455
42.66306321,-79.65023774,###############################################################################################################################################################################################################################################################,3:16:24,LO,T23B,588.8766389,49,30.918796,6,72.10734354,2.3,-279.942541
42.6675157,-79.93631079,###############################################################################################################################################################################################################################################################,5:19:06,LO,T23A,1150.281099,205,33.455911,170,953.8916432,2.3,-103.5856811
42.66770895,-79.39171152,###############################################################################################################################################################################################################################################################,3:33:58,LO,T3B,728.8036709,60,24.920237,20,242.934557,3,-245.7770983
42.66905,-79.4673,###############################################################################################################################################################################################################################################################,3:43:04,LO,T3A,262.4215408,156,26.50555,97,163.1723683,3,-261.729536
42.6701,-79.65236667,###############################################################################################################################################################################################################################################################,3:11:59,LO,T23B,832.06326,35,30.714153,2,47.546472,2.3,-284.8547153
42.6744274,-79.93883602,###############################################################################################################################################################################################################################################################,5:23:41,LO,T23A,1827.939881,228,31.904797,198,1587.421476,2.3,23.12028542
42.67469877,-79.39398848,###############################################################################################################################################################################################################################################################,3:29:33,LO,T3B,337.384759,82,24.764786,20,82.2889656,3,-277.9062166
42.67606667,-79.46936667,###############################################################################################################################################################################################################################################################,3:38:36,LO,T3A,1266.473447,148,26.407502,116,992.64135,3,-95.83573972
42.67707611,-79.65453569,###############################################################################################################################################################################################################################################################,3:07:35,LO,T23B,2142.495149,50,30.582637,2,85.69980595,2.3,-277.2240485
42.68135,-79.94145,###############################################################################################################################################################################################################################################################,5:28:14,LO,T23A,3250.02806,291,31.288223,256,2859.131214,2.3,277.4622331
42.68162975,-79.3963877,###############################################################################################################################################################################################################################################################,3:25:09,LO,T3B,1544.147917,229,24.87111,100,674.3004004,3,-159.5039296
42.6830242,-79.47178029,###############################################################################################################################################################################################################################################################,3:34:09,LO,T3A,1960.074762,204,26.456679,133,1277.891879,3,-38.7856339
42.68412435,-79.65641367,###############################################################################################################################################################################################################################################################,3:03:11,LO,T23B,769.3403001,38,30.518343,6,121.4747842,2.3,-270.0690529
42.6883,-79.944,###############################################################################################################################################################################################################################################################,5:32:48,LO,T23A,2909.731565,266,31.116147,222,2428.422584,2.3,191.3205071
42.68861413,-79.39869916,###############################################################################################################################################################################################################################################################,3:20:46,LO,T3B,2242.986501,360,24.987855,136,847.3504559,3,-124.8939185
42.68998502,-79.47406751,###############################################################################################################################################################################################################################################################,3:29:41,LO,T3A,1518.399471,246,26.608507,165,1018.438669,3,-90.67627585
42.6911519,-79.6584173,###############################################################################################################################################################################################################################################################,2:58:49,LO,T23B,816.6258057,40,30.46011,4,81.66258057,2.3,-278.0314936
42.69551667,-79.40116667,###############################################################################################################################################################################################################################################################,3:16:23,LO,T3B,2178.610816,307,25.170108,147,1043.178469,3,-85.72831596
42.69576667,-79.9466,###############################################################################################################################################################################################################################################################,5:38:45,LO,T23A,3337.542171,261,30.441077,232,2966.704152,2.3,298.9768207
42.69698664,-79.47617888,###############################################################################################################################################################################################################################################################,3:25:15,LO,T3A,2294.599979,245,26.727141,156,1461.051415,3,-2.153726633
42.69816667,-79.66048333,###############################################################################################################################################################################################################################################################,2:54:25,LO,T23B,851.9579381,36,30.391447,8,189.3239862,2.3,-256.4992125
42.70187721,-79.94807347,###############################################################################################################################################################################################################################################################,5:44:37,LO,T23A,6465.005322,576,28.529581,504,5656.879656,2.3,837.0119216
42.70247468,-79.40358045,###############################################################################################################################################################################################################################################################,3:12:00,LO,T3B,1451.854077,292,25.563881,100,497.2103003,3,-194.9219497
42.70397813,-79.4783816,###############################################################################################################################################################################################################################################################,3:20:51,LO,T3A,2463.572439,233,26.734918,172,1818.60283,3,69.35655636
42.70516134,-79.66258617,###############################################################################################################################################################################################################################################################,2:50:01,LO,T23B,1693.732991,48,30.261392,6,211.7166239,2.3,-252.0206849
42.7089,-79.95023333,###############################################################################################################################################################################################################################################################,5:49:04,LO,T23A,8603.495217,234,22.916184,198,7279.880569,2.3,1161.612104
42.70943162,-79.40595997,###############################################################################################################################################################################################################################################################,3:07:35,LO,T3B,1428.811331,311,25.74277,104,477.8018599,3,-198.8036377
42.71097267,-79.48061867,###############################################################################################################################################################################################################################################################,3:16:28,LO,T3A,2181.714429,274,26.613806,183,1457.13044,3,-2.937921756
42.71220125,-79.66467264,###############################################################################################################################################################################################################################################################,2:45:36,LO,T23B,2125.703675,208,29.953304,160,1635.156673,2.3,32.66732486
42.71588691,-79.95226339,###############################################################################################################################################################################################################################################################,5:53:32,LO,T23A,5070.243915,182,21.731188,145,4039.480042,2.3,513.5319986
42.7163984,-79.4082828,###############################################################################################################################################################################################################################################################,3:03:10,LO,T3B,1646.433616,337,25.928439,172,840.3162668,3,-126.3007564
42.71790614,-79.48294649,###############################################################################################################################################################################################################################################################,3:12:07,LO,T3A,2729.193137,181,26.155914,93,1402.292606,3,-13.90548847
42.71918548,-79.66682608,###############################################################################################################################################################################################################################################################,2:41:12,LO,T23B,6411.627245,376,29.375263,338,5763.643641,2.3,858.3647184
42.72288664,-79.95438416,###############################################################################################################################################################################################################################################################,5:57:59,LO,T23A,3096.825736,164,20.254918,125,2360.38547,2.3,177.7130842
42.72290728,-79.48456667,###############################################################################################################################################################################################################################################################,3:06:11,LO,T3A,1934.235969,223,25.590043,119,1032.170764,3,-87.92985696
42.72335443,-79.41055703,###############################################################################################################################################################################################################################################################,2:58:45,LO,T3B,1044.541594,288,25.9297,135,489.6288722,3,-196.4382353
42.72619702,-79.66895456,###############################################################################################################################################################################################################################################################,2:36:46,LO,T23B,6019.316816,276,28.3789,246,5365.043249,2.3,778.6446402
42.7299081,-79.95629159,###############################################################################################################################################################################################################################################################,6:02:25,LO,T23A,2073.309989,126,19.272405,85,1398.6615,2.3,-14.63170966
42.73033097,-79.41287065,###############################################################################################################################################################################################################################################################,2:54:18,LO,T3B,1587.55207,309,25.253271,105,539.4594412,3,-186.4721215
42.73186368,-79.48688234,###############################################################################################################################################################################################################################################################,3:00:00,LO,T3A,1378.170406,148,22.251415,51,474.9100722,3,-199.3819953
42.73319682,-79.67109921,###############################################################################################################################################################################################################################################################,2:32:21,LO,T23B,7594.619962,278,27.474247,247,6747.73788,2.3,1055.183566
42.73693388,-79.95819463,###############################################################################################################################################################################################################################################################,6:06:52,LO,T23A,1299.843438,55,18.592433,25,590.8379263,2.3,-176.1964245
42.73731638,-79.41516092,###############################################################################################################################################################################################################################################################,2:49:53,LO,T3B,1602.435252,229,22.146542,20,139.950677,3,-266.3738743
42.73881368,-79.488999,###############################################################################################################################################################################################################################################################,2:55:12,LO,T3A,688.3349462,50,17.816238,2,27.53339785,3,-288.8573301
42.74018333,-79.67323333,###############################################################################################################################################################################################################################################################,2:27:55,LO,T23B,6558.469348,252,26.596026,214,5569.493811,2.3,819.5347525
42.74426012,-79.41740893,###############################################################################################################################################################################################################################################################,2:45:28,LO,T3B,2982.540578,128,15.420008,9,209.7098844,3,-252.4220328
42.74580189,-79.49129507,###############################################################################################################################################################################################################################################################,2:50:27,LO,T3A,181.810172,58,16.552091,3,9.403974416,3,-292.4832148
42.7472066,-79.67536887,###############################################################################################################################################################################################################################################################,2:23:27,LO,T23B,8715.944509,200,25.402015,170,7408.552833,2.3,1187.346557
42.74941065,-79.41795601,###############################################################################################################################################################################################################################################################,2:39:54,LO,T3B,2541.007494,37,12.69438,4,274.7035129,3,-239.4233071
42.75278474,-79.49362825,###############################################################################################################################################################################################################################################################,2:45:45,LO,T3A,1135.533736,71,15.917197,4,63.97373162,3,-281.5692634
42.7542,-79.67751667,###############################################################################################################################################################################################################################################################,2:18:59,LO,T23B,3894.186502,134,24.263316,108,3138.598076,2.3,333.3556055
42.7578518,-79.42036727,###############################################################################################################################################################################################################################################################,2:34:19,LO,T3B,2090.252834,91,13.724799,12,275.6377364,3,-239.2364624
42.75979358,-79.49590342,###############################################################################################################################################################################################################################################################,2:41:04,LO,T3A,1518.097156,102,16.109941,5,74.41652726,3,-279.4807043
42.76123816,-79.67967939,###############################################################################################################################################################################################################################################################,2:14:36,LO,T23B,3024.751362,124,23.477513,90,2195.384053,2.3,144.7128009
42.7648337,-79.42255012,###############################################################################################################################################################################################################################################################,2:29:47,LO,T3B,2067.01953,111,15.55206,10,186.2179757,3,-257.1204146
42.76677983,-79.4981655,###############################################################################################################################################################################################################################################################,2:36:21,LO,T3A,1344.24598,47,16.018582,2,57.2019566,3,-282.9236184
42.76823333,-79.68183333,###############################################################################################################################################################################################################################################################,2:10:13,LO,T23B,1776.951025,100,22.623879,69,1226.096207,2.3,-49.14476828
42.77181368,-79.424799,###############################################################################################################################################################################################################################################################,2:25:12,LO,T3B,1977.114991,113,15.947021,8,139.9727427,3,-266.3694612
42.77374017,-79.50037008,###############################################################################################################################################################################################################################################################,2:31:36,LO,T3A,414.3725464,131,17.343185,4,12.65259684,3,-291.8334903
42.77523695,-79.68397343,###############################################################################################################################################################################################################################################################,2:05:48,LO,T23B,457.3791978,25,21.529466,15,274.4275187,2.3,-239.478506
42.77882599,-79.42706977,###############################################################################################################################################################################################################################################################,2:20:39,LO,T3B,1498.454346,110,17.146238,11,149.8454346,3,-264.3949228
42.7807235,-79.50260342,###############################################################################################################################################################################################################################################################,2:26:50,LO,T3A,1174.989375,80,18.838434,4,58.74946874,3,-282.614116
42.78581019,-79.42922338,###############################################################################################################################################################################################################################################################,2:16:07,LO,T3B,3093.948792,190,17.133502,7,113.9875871,3,-271.5664923
42.7877632,-79.50473218,###############################################################################################################################################################################################################################################################,2:22:03,LO,T3A,305.1818178,5,20.262872,0,0,3,-294.3640097
42.79285113,-79.43113926,###############################################################################################################################################################################################################################################################,2:11:35,LO,T3B,2986.870662,198,17.021404,14,211.1928751,3,-252.1254347
42.79986667,-79.43315,###############################################################################################################################################################################################################################################################,2:07:04,LO,T3B,4891.42429,304,19.201981,11,176.9923263,3,-258.9655445
42.80688069,-79.43526667,###############################################################################################################################################################################################################################################################,2:02:33,LO,T3B,4466.375729,311,18.878267,24,344.672082,3,-225.4295933
42.8138651,-79.43748281,###############################################################################################################################################################################################################################################################,1:58:04,LO,T3B,9061.302849,373,18.532349,22,534.4468168,3,-187.4746463
42.82087204,-79.43970735,###############################################################################################################################################################################################################################################################,1:53:37,LO,T3B,9041.362761,378,16.460388,16,382.7031857,3,-217.8233726
42.82785254,-79.44192947,###############################################################################################################################################################################################################################################################,1:49:09,LO,T3B,1365.41298,78,14.488436,2,35.01058922,3,-287.3618919
